Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,0,0,0,0,,,,0.0,0.0,0.0,23.0
2020-02-28,0,0,0,0,,,,0.0,0.0,0.0,36.0
2020-02-29,1,1,0,0,,,,2.93,0.0,0.0,68.0
2020-03-01,1,0,0,0,,,,2.93,0.0,0.0,90.0
2020-03-02,3,2,0,0,,,,8.791,0.0,0.0,138.0
2020-03-03,6,3,0,0,,,,17.582,0.0,0.0,183.0
2020-03-04,16,10,0,0,,,,46.886,0.0,0.0,264.0
2020-03-05,26,10,0,0,,,,76.19,0.0,0.0,326.0
2020-03-06,35,9,0,0,,,,102.564,0.0,0.0,383.0
2020-03-07,43,8,0,0,,,,126.007,0.0,0.0,441.0
2020-03-08,53,10,0,0,,,,155.311,0.0,0.0,478.0
2020-03-09,55,2,0,0,,,,161.172,0.0,0.0,576.0
2020-03-10,65,10,0,0,,,,190.476,0.0,0.0,745.0
2020-03-11,70,5,0,0,,,,205.128,0.0,0.0,894.0
2020-03-12,85,15,0,0,,,,249.084,0.0,0.0,1147.0
2020-03-13,117,32,0,0,,,,342.85699999999997,0.0,0.0,1504.0
2020-03-14,117,0,0,0,,,,342.85699999999997,0.0,0.0,1827.0
2020-03-15,138,21,0,0,,,,404.39599999999996,0.0,0.0,2902.0
2020-03-16,178,40,0,0,,,,521.612,0.0,0.0,4609.0
2020-03-17,199,21,0,0,,,,583.15,0.0,0.0,6009.0
2020-03-18,247,48,0,0,,,,723.81,0.0,0.0,7837.0
2020-03-19,250,3,0,0,,,,732.6010000000001,0.0,0.0,9148.0
2020-03-20,330,80,1,1,,,,967.033,2.93,2.93,9727.0
2020-03-21,409,79,1,0,,,,1198.535,2.93,0.0,10077.0
2020-03-22,473,64,1,0,,,,1386.0810000000001,2.93,0.0,10260.0
2020-03-23,568,95,1,0,,,,1664.469,2.93,0.0,10719.0
2020-03-24,588,20,2,1,,,,1723.0770000000002,5.861000000000001,2.93,11686.0
2020-03-25,648,60,2,0,,,,1898.901,5.861000000000001,0.0,12574.0
2020-03-26,737,89,2,0,,,,2159.7070000000003,5.861000000000001,0.0,13572.0
