Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2019-12-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-28,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-29,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-30,0,0,0,0,,,,0.0,0.0,0.0,
2020-01-31,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-01,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-02,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-03,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-04,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-05,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-06,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-07,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-08,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-09,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-10,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-11,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-12,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-13,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-14,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-15,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-16,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-17,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-18,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-19,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-20,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-21,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-22,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-23,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-24,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-25,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-26,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-27,0,0,0,0,,,,0.0,0.0,0.0,
2020-02-28,1,1,0,0,,,,0.057999999999999996,0.0,0.0,
2020-02-29,2,1,0,0,,,,0.11699999999999999,0.0,0.0,
2020-03-01,7,5,0,0,,,,0.409,0.0,0.0,
2020-03-02,13,6,0,0,,,,0.759,0.0,0.0,
2020-03-03,18,5,0,0,,,,1.05,0.0,0.0,
2020-03-04,28,10,0,0,,,,1.6340000000000001,0.0,0.0,
2020-03-05,38,10,0,0,,,,2.218,0.0,0.0,
2020-03-06,82,44,0,0,,,,4.7860000000000005,0.0,0.0,
2020-03-07,128,46,1,1,,,,7.47,0.057999999999999996,0.057999999999999996,
2020-03-08,188,60,1,0,,,,10.972000000000001,0.057999999999999996,0.0,
2020-03-09,265,77,3,2,,,,15.466,0.175,0.11699999999999999,
2020-03-10,321,56,3,0,,,,18.734,0.175,0.0,
2020-03-11,382,61,4,1,,,,22.294,0.233,0.057999999999999996,
2020-03-12,503,121,5,1,,,,29.355,0.292,0.057999999999999996,
2020-03-13,614,111,5,0,,,,35.833,0.292,0.0,
2020-03-14,804,190,5,0,,,,46.922,0.292,0.0,14555.0
2020-03-15,959,155,12,7,,,,55.968,0.7,0.409,
2020-03-16,1135,176,20,8,,,,66.23899999999999,1.167,0.467,18689.0
2020-03-17,1413,278,24,4,,,,82.463,1.401,0.233,
2020-03-18,1705,292,43,19,,,,99.505,2.51,1.109,
2020-03-19,2051,346,58,15,,,,119.697,3.385,0.875,
2020-03-20,2460,409,76,18,,,,143.567,4.435,1.05,32420.0
2020-03-21,2994,534,106,30,,,,174.731,6.186,1.751,
2020-03-22,3631,637,136,30,,,,211.907,7.937,1.751,37374.0
2020-03-23,4204,573,179,43,,,,245.34799999999998,10.447000000000001,2.51,40196.0
2020-03-24,4749,545,213,34,,,,277.154,12.431,1.984,44832.0
2020-03-25,5560,811,276,63,,,,324.48400000000004,16.108,3.677,
2020-03-26,6412,852,356,80,,,,374.208,20.776,4.669,
2020-03-27,7431,1019,434,78,,,,433.67699999999996,25.328000000000003,4.552,56033.0
